,Unnamed: 0,level_0,index,name,brand,categories,price_max,price_min,ingredients,ingredients_list
10,10,102,10557,10,10,"['Grocery', 'Nutrition & Weight Loss', 'Health Subscriptions', 'Food & Beverage Ways To Shop', 'Cereals & Granolas', 'Featured Brands', 'Breakfast Foods', 'Grocery & Gourmet Food', 'Food & Beverage', 'Granola Bars', 'Breakfast & Cereal Bars', 'Snack Bars', 'Food', 'Ways To Shop', 'Chips', ' Snacks Cookies', 'Cookies', ' Chips & Snacks', 'Energy & Nutritional Bars', 'Health', 'Whats New', 'Kind Bar', 'Kids* Favorites', 'Food & Beverage Subscriptions', 'Snacks', ' Cookies Chips', 'Breakfast Cereal', 'Weight Loss', 'Diet & Nutrition', 'Thrive', 'Chips', ' Snacks & Cookies', 'Bars', 'Other']",6.99,5.98,"['sea salt', 'cherries', 'chicory root fiber', 'peanuts', 'gloucsoe syrup', 'flavor', 'cranberries', 'salt', 'vitamin c', 'cranberries', 'vitamin e', 'rice flour', 'vitamin a', 'unsweetened chocolate', 'tapioca starch', 'cocoa butter', 'peanuts', 'rice flour', 'soy lecithin', 'cocoa butter. p dark chocolate cherry cashew cashes', 'cocoa butter', 'peanut butter peanuts', 'tapioca starch', 'honey', 'glucose syrup', 'peanut butter peanuts', 'salt', 'peanut butter dark chocolate peanuts', 'soy lecithin', 'raisins', 'sugar', 'almonds', 'peanut butter peanuts', 'salt', 'soy protein isolate', 'cocoa powder', 'palm kernel oil', 'salt', 'glucose syrup', 'palm kernel oil', 'honey', 'raisins', 'cocoa powder', 'cherries', 'sugar', 'dark chocolate cherry cashew cashews', 'salt', 'soy protein isolate', 'almonds', 'unsweetened chocolate', 'vitamin c', 'vitamin a', 'flavor', 'chicory root fiber', 'sea salt']","['seasalt', 'cherries', 'chicoryrootfiber', 'peanuts', 'gloucsoesyrup', 'flavor', 'cranberries', 'salt', 'vitaminc', 'cranberries', 'vitamine', 'riceflour', 'vitamina', 'unsweetenedchocolate', 'tapiocastarch', 'cocoabutter', 'peanuts', 'riceflour', 'soylecithin', 'cocoabutterpdarkchocolatecherrycashewcashes', 'cocoabutter', 'peanutbutterpeanuts', 'tapiocastarch', 'honey', 'glucosesyrup', 'peanutbutterpeanuts', 'salt', 'peanutbutterdarkchocolatepeanuts', 'soylecithin', 'raisins', 'sugar', 'almonds', 'peanutbutterpeanuts', 'salt', 'soyproteinisolate', 'cocoapowder', 'palm oil', 'salt', 'glucosesyrup', 'palm oil', 'honey', 'raisins', 'cocoapowder', 'cherries', 'sugar', 'darkchocolatecherrycashewcashews', 'salt', 'soyproteinisolate', 'almonds', 'unsweetenedchocolate', 'vitaminc', 'vitamina', 'flavor', 'chicoryrootfiber', 'seasalt']"
11,11,115,185,11,11,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Breakfast & Cereal Bars', 'Cereal']",23.74,23.74,"['brown rice flour', 'brown rice syrup', 'honey', 'peanut butter', 'chocolate icing evaporated cane juice', 'tapioca starch', 'palm kernel oil', 'cocoa', 'flavors', 'soy lecithin', 'sea salt', 'invert cane syrup', 'roasted peanuts', 'evaporated cane juice', 'soy oil', 'acacia gum', 'sea salt', 'molasses', 'tocopherols']","['brownriceflour', 'brownricesyrup', 'honey', 'peanutbutter', 'chocolateicingevaporatedcanejuice', 'tapiocastarch', 'palm oil', 'cocoa', 'flavors', 'soylecithin', 'seasalt', 'invertcanesyrup', 'roastedpeanuts', 'evaporatedcanejuice', 'soyoil', 'acaciagum', 'seasalt', 'molasses', 'tocopherols']"
12,12,119,3628,12,12,"['Ice Cream', 'Grocery', 'Chocolate', ' Candy Gum', 'MMs', 'Grocery & Gourmet Food', 'Food & Beverage', 'Frozen Foods', 'Chocolate', 'Ice Cream & Novelties', 'Frozen', 'MM*s', 'Food']",6.49,3.97,"['mms brand minis milk chocolate candies milk chocolate sugar', 'water', 'carrageenan', 'ammonium bicarbonate', 'chocolate', 'and flavors', 'riboflavin', 'folate', 'annatto extract', 'mono and diglycerides', 'palm oil', 'thiamin mononitrate', 'palm oil', 'reduced fat ice cream skim milk', 'brown sugar', 'blue', 'margarine palm oil', 'mono and diglycerides', 'water', 'cornstarch', 'red', 'yellow lake', 'yellow lake', 'coloring includes blue lake', 'red', 'yellow', 'yellow', 'blue', 'yellow lake', 'red lake', 'yellow lake', 'blue lake', 'blue', 'skim milk', 'yellow', 'yellow', 'niacin', 'baking soda', 'mms brand minis milk chocolate candies milk chocolate sugar', 'chocolate', 'skim milk', 'cocoa butter', 'lactose', 'milkfat', 'soy lecithin', 'salt', 'flavors', 'carrageenan', 'corn syrup', 'mms minis milk chocolate candies milk chocolate sugar', 'niacin', 'riboflavin', 'soybean oil', 'cocoa butter', 'flavors', 'beta carotene', 'whey', 'blue lake', 'coloring includes blue lake', 'salt', 'and flavors', 'soy lecithin', 'red', 'yellow lake', 'cookie enriched wheat flour bleached wheat flour', 'carnauba wax', 'carob bean gum', 'and flavors', 'blue', 'lactose', 'chocolate', 'whey', 'blue lake', 'ice cream skim milk', 'milkfat', 'salt', 'annatto extract . cookie enriched wheat flour bleached wheat flour', 'baking soda', 'thiamin mononitrate', 'guar gum', 'dextrin', 'carob bean gum', 'ice cream skim milk', 'cream', 'sugar', 'corn syrup', 'whey', 'mono and diglycerides', 'carob bean gum', 'guar gum', 'carrageenan', 'and flavors', 'annatto extract .cookie enriched wheat flour wheat flour', 'niacin', 'reduced iron', 'thiamin mononitrate', 'riboflavin', 'folate', 'sugar', 'brown sugar', 'palm oil', 'eggs', 'margarine partially hydrogenated soybean and cottonseed oil', 'water', 'salt', 'monoglycerides', 'soy lecithin emulsifier', 'sodium benzoate preservative', 'flavor', 'beta carotene', 'vitamin a palmitate', 'and flavor', 'salt', 'baking soda', 'ammonium bicarbonate.mms milk chocolate mini baking bits milk chocolate sugar', 'chocolate', 'skim milk', 'cocoa butter', 'lactose', 'milkfat', 'soy lecithin', 'salt', 'flavors', 'sugar', 'cornstarch', 'corn syrup', 'coloring includes yellow lake', 'red lake', 'blue lake', 'yellow lake', 'blue lake', 'yellow', 'red', 'blue', 'yellow', 'blue', 'dextrin.', 'cream', 'folate', 'red lake', 'flavor', 'beta carotene', 'vitamin a palmitate', 'vitamin a palmitate', 'corn syrup', 'skim milk', 'cornstarch', 'reduced iron', 'margarine palm oil', 'and flavors', 'cocoa butter', 'sugar', 'cream', 'guar gum', 'soy lecithin', 'reduced iron', 'soybean oil', 'yellow .', 'blue', 'dextrin', 'flavor', 'coloring includes blue lake', 'yellow', 'yellow', 'margarine palm oil', 'blue', 'annatto extract . cookie enriched wheat flour bleached wheat flour', 'niacin', 'reduced iron', 'thiamin mononitrate', 'riboflavin', 'folate', 'milkfat', 'sugar', 'brown sugar', 'mms minis milk chocolate candies milk chocolate sugar', 'cornstarch', 'beta carotene', 'lactose', 'vitamin a palmitate', 'red lake', 'yellow lake', 'ammonium bicarbonate']","['mmsbrandminismilkchocolatecandiesmilkchocolatesugar', 'water', 'carrageenan', 'ammoniumbicarbonate', 'chocolate', 'andflavors', 'riboflavin', 'folate', 'annattoextract', 'monoanddiglycerides', 'palm oil', 'thiaminmononitrate', 'palm oil', 'reducedfaticecreamskimmilk', 'brownsugar', 'blue', 'palm oil', 'monoanddiglycerides', 'water', 'cornstarch', 'red', 'yellowlake', 'yellowlake', 'coloringincludesbluelake', 'red', 'yellow', 'yellow', 'blue', 'yellowlake', 'redlake', 'yellowlake', 'bluelake', 'blue', 'skimmilk', 'yellow', 'yellow', 'niacin', 'bakingsoda', 'mmsbrandminismilkchocolatecandiesmilkchocolatesugar', 'chocolate', 'skimmilk', 'cocoabutter', 'lactose', 'milkfat', 'soylecithin', 'salt', 'flavors', 'carrageenan', 'cornsyrup', 'mmsminismilkchocolatecandiesmilkchocolatesugar', 'niacin', 'riboflavin', 'soybeanoil', 'cocoabutter', 'flavors', 'betacarotene', 'whey', 'bluelake', 'coloringincludesbluelake', 'salt', 'andflavors', 'soylecithin', 'red', 'yellowlake', 'cookieenrichedwheatflourbleachedwheatflour', 'carnaubawax', 'carobbeangum', 'andflavors', 'blue', 'lactose', 'chocolate', 'whey', 'bluelake', 'icecreamskimmilk', 'milkfat', 'salt', 'annattoextractcookieenrichedwheatflourbleachedwheatflour', 'bakingsoda', 'thiaminmononitrate', 'guargum', 'dextrin', 'carobbeangum', 'icecreamskimmilk', 'cream', 'sugar', 'cornsyrup', 'whey', 'monoanddiglycerides', 'carobbeangum', 'guargum', 'carrageenan', 'andflavors', 'annattoextractcookieenrichedwheatflourwheatflour', 'niacin', 'reducediron', 'thiaminmononitrate', 'riboflavin', 'folate', 'sugar', 'brownsugar', 'palm oil', 'eggs', 'margarinepartiallyhydrogenatedsoybeanandcottonseedoil', 'water', 'salt', 'monoglycerides', 'soylecithinemulsifier', 'sodiumbenzoatepreservative', 'flavor', 'betacarotene', 'vitaminapalmitate', 'andflavor', 'salt', 'bakingsoda', 'ammoniumbicarbonatemmsmilkchocolateminibakingbitsmilkchocolatesugar', 'chocolate', 'skimmilk', 'cocoabutter', 'lactose', 'milkfat', 'soylecithin', 'salt', 'flavors', 'sugar', 'cornstarch', 'cornsyrup', 'coloringincludesyellowlake', 'redlake', 'bluelake', 'yellowlake', 'bluelake', 'yellow', 'red', 'blue', 'yellow', 'blue', 'dextrin', 'cream', 'folate', 'redlake', 'flavor', 'betacarotene', 'vitaminapalmitate', 'vitaminapalmitate', 'cornsyrup', 'skimmilk', 'cornstarch', 'reducediron', 'palm oil', 'andflavors', 'cocoabutter', 'sugar', 'cream', 'guargum', 'soylecithin', 'reducediron', 'soybeanoil', 'yellow', 'blue', 'dextrin', 'flavor', 'coloringincludesbluelake', 'yellow', 'yellow', 'palm oil', 'blue', 'annattoextractcookieenrichedwheatflourbleachedwheatflour', 'niacin', 'reducediron', 'thiaminmononitrate', 'riboflavin', 'folate', 'milkfat', 'sugar', 'brownsugar', 'mmsminismilkchocolatecandiesmilkchocolatesugar', 'cornstarch', 'betacarotene', 'lactose', 'vitaminapalmitate', 'redlake', 'yellowlake', 'ammoniumbicarbonate']"
13,13,134,5516,13,13,"['Household & Grocery', 'Household Grocery', 'Candy', 'Household and Grocery', 'Chocolates']",5.49,4.29,"['partially hydrogenated soybean oil', 'glycerin', 'peanut butter peanuts', 'palm oil', 'rapeseed oil', 'salt', 'corn syrup', 'partially hydrogenated soybean oil', 'milk chocolate sugar', 'skim milk', 'sugar', 'vegetable oil hydrogenated palm kernel oil', 'peanuts', 'corn syrup solids', 'flavor', 'chocolate', 'calcium carbonate', 'vegetable oil', 'cocoa butter', 'flavor', 'milk chocolate sugar', 'cocoa butter', 'chocolate', 'skim milk', 'lactose', 'milkfat', 'soy lecithin', 'flavor', 'peanut butter peanuts', 'partially hydrogenated soybean oil', 'peanuts', 'sugar', 'corn syrup', 'lactose', 'vegetable oil hydrogenated palm kernel oil', 'palm oil', 'rapeseed oil', 'and cottonseed oil and', 'milkfat', 'milk chocolate sugar', 'cocoa butter', 'chocolate', 'skim milk', 'lactose', 'milkfat', 'soy lecithin', 'flavor', 'invert sugar', 'egg whites', 'tbhq to maintain freshness.', 'lactose', 'and cottonseed oil andor partially hydrogenated palm kernel oil', 'soy lecithin', 'less than dextrose', 'peanut butter peanuts', 'partially hydrogenated soybean oil']","['partiallyhydrogenatedsoybeanoil', 'glycerin', 'peanutbutterpeanuts', 'palm oil', 'rapeseedoil', 'salt', 'cornsyrup', 'partiallyhydrogenatedsoybeanoil', 'milkchocolatesugar', 'skimmilk', 'sugar', 'palm oil', 'peanuts', 'cornsyrupsolids', 'flavor', 'chocolate', 'calciumcarbonate', 'vegetableoil', 'cocoabutter', 'flavor', 'milkchocolatesugar', 'cocoabutter', 'chocolate', 'skimmilk', 'lactose', 'milkfat', 'soylecithin', 'flavor', 'peanutbutterpeanuts', 'partiallyhydrogenatedsoybeanoil', 'peanuts', 'sugar', 'cornsyrup', 'lactose', 'palm oil', 'palm oil', 'rapeseedoil', 'andcottonseedoiland', 'milkfat', 'milkchocolatesugar', 'cocoabutter', 'chocolate', 'skimmilk', 'lactose', 'milkfat', 'soylecithin', 'flavor', 'invertsugar', 'eggwhites', 'tbhqtomaintainfreshness', 'lactose', 'palm oil', 'soylecithin', 'lessthandextrose', 'peanutbutterpeanuts', 'partiallyhydrogenatedsoybeanoil']"
14,14,142,8186,14,14,"['Grocery & Gourmet Food', 'Food & Beverage Gifts', 'Candy & Chocolate Gifts', 'Candy & Chocolate Assortments', 'Candy & Chocolate']",8.93,8.53,"['sugar', 'unsweetened chocolate', 'cocoa butter', 'almonds', 'corn syrup', 'whole milk powder', 'sweetened condensed milk pasteurized milk', 'sugar', 'milk fat', 'palm oil', 'water', 'butter cream', 'salt', 'salt', 'soy lecithin an emulsifier', 'and flavors', 'disodium phosphate', 'sorbitol', 'vanilla', 'potassium sorbate', 'citric acid and tbhq as preservatives.']","['sugar', 'unsweetenedchocolate', 'cocoabutter', 'almonds', 'cornsyrup', 'wholemilkpowder', 'sweetenedcondensedmilkpasteurizedmilk', 'sugar', 'milkfat', 'palm oil', 'water', 'buttercream', 'salt', 'salt', 'soylecithinanemulsifier', 'andflavors', 'disodiumphosphate', 'sorbitol', 'vanilla', 'potassiumsorbate', 'citricacidandtbhqaspreservatives']"
15,15,158,3025,15,15,"['Grocery & Gourmet Food', 'Cookies', 'Breads & Bakery', 'Oatmeal']",3.97,3.97,"['glutenfree oats', 'raisins', 'brown sugar', 'palm oil shortening', 'glutenfree flour brown rice flour', 'potato starch', 'tapioca flour', 'cane sugar', 'water', 'fructose', 'golden flaxseed', 'brown rice syrup', 'grape juice', 'rice dextrin', 'vanilla extract', 'baking soda', 'xanthan gum', 'sea salt', 'sunflower lecithin', 'cinnamon.']","['glutenfreeoats', 'raisins', 'brownsugar', 'palm oil', 'glutenfreeflourbrownriceflour', 'potatostarch', 'tapiocaflour', 'canesugar', 'water', 'fructose', 'goldenflaxseed', 'brownricesyrup', 'grapejuice', 'ricedextrin', 'vanillaextract', 'bakingsoda', 'xanthangum', 'seasalt', 'sunflowerlecithin', 'cinnamon']"
16,16,159,3739,16,16,"['Grocery', 'Other Grocery', 'Frozen Seafood', 'Frozen Meat', ' Poultry & Seafood', 'Seafood', 'Frozen', 'Grocery & Gourmet Food', 'Food & Beverage', 'Frozen Foods', 'Fish', 'Fresh Food', 'Food', 'Meat', ' Seafood & Poultry']",5.79,5.48,"['maltodextrin', 'romano', 'baking powder sodium aluminum phosphate', 'baking soda', 'and turmeric extracts', 'colored with paprika and turmeric extracts', 'cod fillets cod', 'parsley', 'baking powder baking soda', 'palm oil', 'yellow corn flour', 'enzymes', 'colored with paprika', 'water', 'batter coating', 'annatto', 'salt', 'lemon juice solids', 'sodium aluminum phosphate', 'cod fillets', 'cream', 'malic acid. canola oil.', 'sodium tripolyphosphate . batter coating wheat flour', 'sodium tripolyphosphate . breadcrumb coating wheat flour', 'black pepper', 'water', 'whey', 'yeast', 'sugar', 'salt', 'and cheddar cheese milk cultures', 'whey', 'flavor', 'canola oil. cod fillets cod', 'sugar', 'beer water', 'barley malt', 'corn', 'rice', 'hops', 'yeast', 'parmesan']","['maltodextrin', 'romano', 'bakingpowdersodiumaluminumphosphate', 'bakingsoda', 'andturmericextracts', 'coloredwithpaprikaandturmericextracts', 'codfilletscod', 'parsley', 'bakingpowderbakingsoda', 'palm oil', 'yellowcornflour', 'enzymes', 'coloredwithpaprika', 'water', 'battercoating', 'annatto', 'salt', 'lemonjuicesolids', 'sodiumaluminumphosphate', 'codfillets', 'cream', 'malicacidcanolaoil', 'sodiumtripolyphosphatebattercoatingwheatflour', 'sodiumtripolyphosphatebreadcrumbcoatingwheatflour', 'blackpepper', 'water', 'whey', 'yeast', 'sugar', 'salt', 'andcheddarcheesemilkcultures', 'whey', 'flavor', 'canolaoilcodfilletscod', 'sugar', 'beerwater', 'barleymalt', 'corn', 'rice', 'hops', 'yeast', 'parmesan']"
17,17,162,6598,17,17,"['Food Snacks', 'Household & Grocery', 'Household Grocery', 'Food & Snacks', 'Cookies', 'Baby and Child']",4.99,2.39,"['high fructose corn syrup', 'reduced iron', 'folic acid', 'chocolate.', 'riboflavin vitamin b', 'sugar', 'enriched flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate vitamin b', 'riboflavin vitamin b', 'folic acid', 'high oleic canola oil andor palm oil andor canola oil andor soybean oil', 'cocoa', 'high fructose corn syrup', 'cornstarch', 'leavening', 'salt', 'soy lecithin', 'vanillin an flavor', 'chocolate.', 'enriched flour wheat flour', 'niacin', 'cocoa', 'vanillin an flavor', 'salt', 'thiamine mononitrate vitamin b', 'cornstarch', 'leavening', 'soy lecithin', 'high oleic canola oil andor palm oil andor canola oil andor soybean oil', 'sugar']","['highfructosecornsyrup', 'reducediron', 'folicacid', 'chocolate', 'riboflavinvitaminb', 'sugar', 'enrichedflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitratevitaminb', 'riboflavinvitaminb', 'folicacid', 'palm oil', 'cocoa', 'highfructosecornsyrup', 'cornstarch', 'leavening', 'salt', 'soylecithin', 'vanillinanflavor', 'chocolate', 'enrichedflourwheatflour', 'niacin', 'cocoa', 'vanillinanflavor', 'salt', 'thiaminemononitratevitaminb', 'cornstarch', 'leavening', 'soylecithin', 'palm oil', 'sugar']"
18,18,179,2356,18,18,"['Grocery & Gourmet Food', 'Snack Foods', 'Snacks', 'Food & Grocery', 'Crackers', 'Matzo']",19.89,19.89,"['tapioca starch', 'water', 'potato starch', 'potato flour', 'palm oil', 'vinegar', 'honey', 'egg yolks', 'salt.']","['tapiocastarch', 'water', 'potatostarch', 'potatoflour', 'palm oil', 'vinegar', 'honey', 'eggyolks', 'salt']"
19,19,183,1852,19,19,"['Pastries & Bakery', 'Grocery & Gourmet Food', 'Pastries', 'Breads & Bakery']",13.0,13.0,"['enriched wheat flour niacin', 'iron thiamine', 'mononitrate', 'riboflavin', 'folic acid', 'palm oil', 'water', 'maltitol', 'eggs', 'soybean oil', 'cocoa', 'salt', 'cinnamon', 'mono diglycerides', 'lecithin', 'and flavors.']","['enrichedwheatflourniacin', 'ironthiamine', 'mononitrate', 'riboflavin', 'folicacid', 'palm oil', 'water', 'maltitol', 'eggs', 'soybeanoil', 'cocoa', 'salt', 'cinnamon', 'monodiglycerides', 'lecithin', 'andflavors']"
20,20,193,3634,20,20,"['Featured Brands', 'Grocery', 'Nestle Usa', 'Grocery & Gourmet Food', 'Frozen Appetizers & Snacks', 'Food & Beverage', 'Frozen Sandwiches', 'Frozen Foods', 'Appetizers & Snacks', 'Frozen', 'Nestle', 'Food']",2.99,2.99,"['water', 'yeast', 'whey', 'dough conditioner blend calcium sulfate', 'salt', 'lcysteine hydrochloride', 'garlic powder', 'tricalcium phosphate', 'enzymes', 'margarine palm oil', 'water', 'soybean oil', 'sugar', 'mono diglycerides', 'soybean lecithin', 'potassium sorbate and citric acid preservatives', 'annatto and turmeric', 'vitamin a palmitate added', 'seasoning cheddarblue cheeses milk', 'cheese cultures', 'salt', 'enzymes', 'whey', 'salt', 'dextrose', 'dried onion', 'flavor', 'soybean oil', 'garlic powder', 'citric acid', 'lactic acid', 'spice', 'extractives of paprika and annatto', 'soy flour', 'or less of modified food starch', 'palm oil', 'salt', 'ground and formed', 'fully cooked ham and water product', 'autolyzed yeast extract autolyzed yeast extract', 'salt', 'unbleached enriched flour wheat flour', 'malted barley flour', 'niacin', 'iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'water', 'fully cooked ham and water product', 'of weight is added', 'ground and formed cured with water', 'sugar', 'salt', 'sodium phosphate', 'dehydrated pork broth', 'carrageenan', 'smoke', 'sodium erythorbate', 'sodium nitrite', 'reduced sodium part skim mozzarella cheese with modified food starch and part skim mozzarella cheese pasteurized milk', 'cultures', 'salt', 'enzymes', 'modified food starch', 'potassium chloride', '', 'annatto', 'seasoning palm oil', 'corn maltodextrin', 'corn syrup solids', 'wheat flour', 'salt', 'cheddar cheese milk', 'cheese cultures', 'salt', 'enzymes', 'sodium caseinate', 'color titanium dioxide', 'yellow lake', 'yellow lake', 'yellow', 'dipotassium phosphate', 'lactic acid', 'and flavor', 'buttermilk powder', 'calcium lactate', 'reduced lactose whey', 'autolyzed yeast extract', 'butter cream', 'salt', 'whey', 'disodium phosphate', 'disodium guanylate', 'disodium inosinate', 'whey protein concentrate', 'sodium citrate', 'margarine partially hydrogenated soybean oil', 'palm oil', 'water', 'partially hydrogenated cottonseed oil', 'sugar', 'monoand diglycerides', 'flavor', 'soybean lecithin', 'potassium sorbate and citric acid preservatives', 'colored with annatto and turmeric', 'vitamin a palmitate', 'less than of modified food starch', 'seasoning toasted bread crumbs wheat flour', 'sugar', 'yeast', 'soybean oil', 'salt', 'cheddar cheese milk', 'cheese cultures', 'salt', 'enzymes', 'salt', 'whey', 'dextrose', 'dehydrated onion', 'flavor', 'soybean oil', 'garlic powder', 'reduced lactose whey', 'disodium phosphate', 'citric acid', 'lactic acid', 'disodium inosinate guanylate', 'spice', 'blue cheese milk', 'cheese cultures', 'salt', 'enzymes', 'extractives of paprika annatto', 'palm oil with soy lecithin', 'flavor', 'betacarotene', 'citric acid preservatives', 'sugar', 'partially hydrogenated pa', 'cheese sauce powder cheddar cheese milk', 'cheese cultures', 'salt', 'enzymes', 'butter cream', 'salt', 'flavor', 'buttermilk powder', 'disodium phosphate', 'extractives of annatto and paprika', 'added', 'citric acid', 'sugar', 'bread crumbs bleached wheat flour', 'dextrose', 'yeast', 'salt', 'cultured whey', 'enriched flour wheat flour', 'malted barley flour', 'niacin', 'iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'smoke added cured with water', 'sugar', 'salt', 'sodium phosphate', 'dehydrated pork broth', 'potassium chloride', 'carrageenan', 'smoke', 'sodium erythorbate', 'sodium nitrite', 'reduced fat cheddar cheese pasteurized part skim milk', 'skim milk', 'modified food starch', 'cultures', 'salt', '', 'potassium chloride', 'annatto', 'vitamin a palmitate', 'enzymes', 'not in regular cheddar cheese', 'butter', 'creamer coconut oil', 'corn syrup solids', 'sodium caseinate milk', 'mono and diglycerides', 'dipotassium phosphate', 'soy lecithin', 'lactic acid blend lactic acid', 'calcium lactate', 'bleached enriched wheat flour wheat flour', 'amylase', 'ascorbic acid', 'niacin', 'iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'potassium chloride', 'whey protein concentrate', 'egg white.', 'maltodextrin', 'of weight is added', 'soy lecithin', 'fractionated palm oil', 'soybean oil']","['water', 'yeast', 'whey', 'doughconditionerblendcalciumsulfate', 'salt', 'lcysteinehydrochloride', 'garlicpowder', 'tricalciumphosphate', 'enzymes', 'palm oil', 'water', 'soybeanoil', 'sugar', 'monodiglycerides', 'soybeanlecithin', 'potassiumsorbateandcitricacidpreservatives', 'annattoandturmeric', 'vitaminapalmitateadded', 'seasoningcheddarbluecheesesmilk', 'cheesecultures', 'salt', 'enzymes', 'whey', 'salt', 'dextrose', 'driedonion', 'flavor', 'soybeanoil', 'garlicpowder', 'citricacid', 'lacticacid', 'spice', 'extractivesofpaprikaandannatto', 'soyflour', 'orlessofmodifiedfoodstarch', 'palm oil', 'salt', 'groundandformed', 'fullycookedhamandwaterproduct', 'autolyzedyeastextractautolyzedyeastextract', 'salt', 'unbleachedenrichedflourwheatflour', 'maltedbarleyflour', 'niacin', 'iron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'water', 'fullycookedhamandwaterproduct', 'ofweightisadded', 'groundandformedcuredwithwater', 'sugar', 'salt', 'sodiumphosphate', 'dehydratedporkbroth', 'carrageenan', 'smoke', 'sodiumerythorbate', 'sodiumnitrite', 'reducedsodiumpartskimmozzarellacheesewithmodifiedfoodstarchandpartskimmozzarellacheesepasteurizedmilk', 'cultures', 'salt', 'enzymes', 'modifiedfoodstarch', 'potassiumchloride', '', 'annatto', 'palm oil', 'cornmaltodextrin', 'cornsyrupsolids', 'wheatflour', 'salt', 'cheddarcheesemilk', 'cheesecultures', 'salt', 'enzymes', 'sodiumcaseinate', 'colortitaniumdioxide', 'yellowlake', 'yellowlake', 'yellow', 'dipotassiumphosphate', 'lacticacid', 'andflavor', 'buttermilkpowder', 'calciumlactate', 'reducedlactosewhey', 'autolyzedyeastextract', 'buttercream', 'salt', 'whey', 'disodiumphosphate', 'disodiumguanylate', 'disodiuminosinate', 'wheyproteinconcentrate', 'sodiumcitrate', 'margarinepartiallyhydrogenatedsoybeanoil', 'palm oil', 'water', 'partiallyhydrogenatedcottonseedoil', 'sugar', 'monoanddiglycerides', 'flavor', 'soybeanlecithin', 'potassiumsorbateandcitricacidpreservatives', 'coloredwithannattoandturmeric', 'vitaminapalmitate', 'lessthanofmodifiedfoodstarch', 'seasoningtoastedbreadcrumbswheatflour', 'sugar', 'yeast', 'soybeanoil', 'salt', 'cheddarcheesemilk', 'cheesecultures', 'salt', 'enzymes', 'salt', 'whey', 'dextrose', 'dehydratedonion', 'flavor', 'soybeanoil', 'garlicpowder', 'reducedlactosewhey', 'disodiumphosphate', 'citricacid', 'lacticacid', 'disodiuminosinateguanylate', 'spice', 'bluecheesemilk', 'cheesecultures', 'salt', 'enzymes', 'extractivesofpaprikaannatto', 'palm oil', 'flavor', 'betacarotene', 'citricacidpreservatives', 'sugar', 'partiallyhydrogenatedpa', 'cheesesaucepowdercheddarcheesemilk', 'cheesecultures', 'salt', 'enzymes', 'buttercream', 'salt', 'flavor', 'buttermilkpowder', 'disodiumphosphate', 'extractivesofannattoandpaprika', 'added', 'citricacid', 'sugar', 'breadcrumbsbleachedwheatflour', 'dextrose', 'yeast', 'salt', 'culturedwhey', 'enrichedflourwheatflour', 'maltedbarleyflour', 'niacin', 'iron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'smokeaddedcuredwithwater', 'sugar', 'salt', 'sodiumphosphate', 'dehydratedporkbroth', 'potassiumchloride', 'carrageenan', 'smoke', 'sodiumerythorbate', 'sodiumnitrite', 'reducedfatcheddarcheesepasteurizedpartskimmilk', 'skimmilk', 'modifiedfoodstarch', 'cultures', 'salt', '', 'potassiumchloride', 'annatto', 'vitaminapalmitate', 'enzymes', 'notinregularcheddarcheese', 'butter', 'creamercoconutoil', 'cornsyrupsolids', 'sodiumcaseinatemilk', 'monoanddiglycerides', 'dipotassiumphosphate', 'soylecithin', 'lacticacidblendlacticacid', 'calciumlactate', 'bleachedenrichedwheatflourwheatflour', 'amylase', 'ascorbicacid', 'niacin', 'iron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'potassiumchloride', 'wheyproteinconcentrate', 'eggwhite', 'maltodextrin', 'ofweightisadded', 'soylecithin', 'palm oil', 'soybeanoil']"
